SG_UF_PROVA;CO_MUNICIPIO_PROVA;NO_MUNICIPIO_PROVA;CO_COORDENACAO;CO_LOCAL;NO_LOCAL_PROVA
SP;3550308;SÃO PAULO;53757;G45628;EE PROF MARIO MARQUES DE OLIVEIRA
SP;3550308;SÃO PAULO;53773;G39380;EE PROF SANTOS AMARO DA CRUZ
SP;3550308;SÃO PAULO;53782;G3111;UNIP - MARQUES
SP;3550308;SÃO PAULO;53820;G18773;EE PROF CARAN APPARECIDO GONCALVES
SP;3550308;SÃO PAULO;53843;G33034;FAC E COL PASCHOAL DANTAS
DF;5300108;BRASÍLIA;53915;G49995;CED 04 DO GUARA
DF;5300108;BRASÍLIA;53919;G51017;CEF 10 DO GUARA
DF;5300108;BRASÍLIA;54111;G47974;ESCOLA CLASSE 15 DE SOBRADINHO
DF;5300108;BRASÍLIA;54087;G50271;CEF 316 SANTA MARIA
DF;5300108;BRASÍLIA;54060;G47720;CEM 414 DE SAMAMBAIA
DF;5300108;BRASÍLIA;54132;G51038;COC PLANALTINA
MS;5002704;CAMPO GRANDE;50034;G34518;EE PROF HENRIQUE CIRYLLO CORREA
MS;5003207;CORUMBÁ;50046;G40587;IF DE EDUCACAO CIENCIA E TECNOLOGIA
MS;5008305;TRÊS LAGOAS;50066;G3379;EE FERNANDO CORREA
AP;1600303;MACAPÁ;50075;G785;EE DR ALEXANDRE VAZ TAVARES
AP;1600303;MACAPÁ;50070;G16421;UNIV DO ESTADO DO AMAPA - UEAP
AP;1600303;MACAPÁ;50095;G783;EE MARIO QUIRINO DA SILVA
AP;1600303;MACAPÁ;50118;G11679;EE JOSE DO PATROCINIO
AL;2700300;ARAPIRACA;51159;G11783;EMEF JESUS REDENTOR
AC;1200401;RIO BRANCO;50133;G34663;EEEF DR PIMENTEL GOMES
AM;1302603;MANAUS;50245;G5267;EE MARIA DE LOURDES RODRIGUES ARRUDA
AM;1302603;MANAUS;50250;G10525;EE THOME DE MEDEIROS RAPOSO
AM;1302603;MANAUS;50288;G21983;EM PROF AGENOR FERREIRA LIMA
MA;2105302;IMPERATRIZ;50865;G50539;UNIV ESTADUAL DA REGIAO TOCANTINA - CCA
MA;2101202;BACABAL;50895;G9122;COL MILITAR TIRADENTES III
MA;2101202;BACABAL;55028;G50011;UEF 17 DE ABRIL
MA;2108603;PINHEIRO;50931;G42864;UNIV FEDERAL DO MARANHAO - UFMA
MA;2103000;CAXIAS;50917;G48629;UIM JOSE CASTRO
MA;2103000;CAXIAS;50910;G48449;CENTRO TECNICO NOSSA SENHORA DAS GRACAS
MA;2111300;SÃO LUÍS;51012;G50769;CE PAULO FREIRE
MA;2111300;SÃO LUÍS;51026;G50790;CENTRO DE ENSINO VICENTE MAIA
MA;2111300;SÃO LUÍS;51017;G47644;CENTRO EDUCA MAIS DESEMBARGADOR SARNEY
ES;3205309;VITÓRIA;55059;G51272;CENTRO UNIV MULTIVIX VITORIA
ES;3205309;VITÓRIA;52800;G7035;UNISALES - CENTRO UNIVERSITARIO SALESIANO
PB;2507507;JOÃO PESSOA;51341;G43355;ECITE DAURA SANTIAGO RANGEL
PB;2507507;JOÃO PESSOA;51334;G31413;UFPB - CTDR - CAMPUS V
PB;2507507;JOÃO PESSOA;51322;G2136;UFPB - CCHLA
PB;2504009;CAMPINA GRANDE;51376;G10518;COL IMACULADA CONCEICAO - DAMAS
PB;2516201;SOUSA;51369;G9408;ESCOLA CIDADA INTEGRAL MESTRE JULIO SARMENTO
PB;2504009;CAMPINA GRANDE;51393;G10055;EEEFM PROF ANTONIO OLIVEIRA
PB;2504009;CAMPINA GRANDE;51387;G10266;EEEF DE APLICACAO
SC;4209102;JOINVILLE;53267;G6154;UNIVILLE
RS;4314902;PORTO ALEGRE;52663;G47906;COL JOAO XXIII
RS;4316907;SANTA MARIA;52743;G4411;COL NOSSA SENHORA DE FATIMA
RO;1100205;PORTO VELHO;50648;G14413;EEEFM MARECHAL CASTELO BRANCO
PI;2208007;PICOS;51054;G7152;ESCOLA NORMAL OFICIAL DE PICOS
PI;2207702;PARNAÍBA;51087;G37310;CETI JOSE EUCLIDES DE MIRANDA
PI;2207702;PARNAÍBA;51090;G175;CETI LIMA REBELO
DF;5300108;BRASÍLIA;53937;G50027;CEF DR ZILDA ARNS
TO;1721000;PALMAS;50737;G50811;EMTI ALMIRANTE TAMANDARE
DF;5300108;BRASÍLIA;53864;G6901;UDF - CENTRO UNIVERSITARIO - CAMPUS I
DF;5300108;BRASÍLIA;53857;G12852;COL COR JESU
DF;5300108;BRASÍLIA;53847;G14246;CENTRO UNIVERSITARIO UNIEURO
DF;5300108;BRASÍLIA;53946;G51053;CEF MIGUEL ARCANJO
SP;3550308;SÃO PAULO;53744;G3816;UNIP - PARAISO
BA;2903201;BARREIRAS;51669;G47881;EM CELSO BARBOSA DOS SANTOS
BA;2910800;FEIRA DE SANTANA;51708;G33668;COL DA POLICIA MILITAR - CPM - DIVA PORTELA
BA;2910800;FEIRA DE SANTANA;51711;G7648;UNIV ESTADUAL DE FEIRA DE SANTANA - UEFS
BA;2913606;ILHÉUS;51756;G7409;CEEP ALVARO MELO VIEIRA
BA;2926608;RIBEIRA DO POMBAL;51819;G115;CETEP DO SEMIARIDO NORDESTE 2 - ANTIGA AGROTECNICA
BA;2926608;RIBEIRA DO POMBAL;51822;G17847;FAC DOM LUIZ
BA;2927408;SALVADOR;51867;G48304;CE RUBEN DARIO
RJ;3300704;CABO FRIO;53299;G5344;CE PROF RENATO AZEVEDO
RJ;3303302;NITERÓI;53345;G5491;UNIV ESTACIO DE SA - CAMPUS NITEROI I
RJ;3303302;NITERÓI;53355;G17052;UFF - CAMPUS PRAIA VERMELHA
RJ;3304904;SÃO GONÇALO;53410;G17008;CIEP 246 - PROFA ADALGISA CABRAL DE FARIA
GO;5205109;CATALÃO;53122;G48761;UNIV FEDERAL DE CATALAO - UFCAT
GO;5205109;CATALÃO;53119;G12685;CE JOAO NETTO DE CAMPOS
GO;5217609;PLANALTINA;53114;G50805;CE ALFA
GO;5208707;GOIÂNIA;53146;G7055;UNI-ANHANGUERA - CENTRO UNIVERSITARIO DE GOIAS
GO;5208707;GOIÂNIA;53150;G9582;CEPI PRE-UNIVERSITARIO
GO;5210208;IPORÁ;53187;G12777;CEPMG ARISTON GOMES DA SILVA
PE;2611101;PETROLINA;52012;G17114;EE NSRA RAINHA DOS ANJOS CAIC
PE;2611606;RECIFE;52055;G9352;EE LUIZ DELGADO
PE;2611606;RECIFE;52039;G2565;EE HEROIS DA RESTAURACAO
PE;2611606;RECIFE;52089;G21559;EREM DOM SEBASTIAO LEME
PA;1500800;ANANINDEUA;50366;G36284;CEEM PROFA MARIA HELENA VALENTE TAVARES
PA;1501402;BELÉM;50438;G37507;EEEFM PROFA RUTH ROSITA DE NAZARE GONZALES
PA;1501402;BELÉM;50447;G5598;EEEF FREI DANIEL
PA;1501402;BELÉM;50481;G37401;EEEFM PROFA HILDA VIEIRA
PA;1501402;BELÉM;50518;G50854;ESCOLA BOSQUE
PA;1501402;BELÉM;50506;G50010;EEEFM PROF NAGIB COELHO
PA;1501402;BELÉM;50493;G34165;ESMAC ESCOLA SUPERIOR MADRE CELESTE
PA;1501402;BELÉM;50487;G50785;EM REPUBLICA DE PORTUGAL
PA;1501402;BELÉM;50486;G34168;COL SOPHOS TAVARES BASTOS
PA;1505502;PARAGOMINAS;50525;G50365;IFPA - INST FEDERAL DO PARA – CAMPUS PARAGOMINAS
PA;1500602;ALTAMIRA;50528;G17957;UFPA - CAMPUS ALTAMIRA
PA;1500602;ALTAMIRA;50529;G17957;UFPA - CAMPUS ALTAMIRA
PA;1506807;SANTARÉM;50610;G37488;EEEFM PROFA MARIA UCHOA MARTINS
PA;1506807;SANTARÉM;50612;G37584;EETEPA DE SANTAREM - FRANCISCO COIMBRA LOBATO
PA;1503606;ITAITUBA;50597;G50555;EMEF MARIA DA CONSOLACAO DE MENDONCA CERQUEIRA
MG;3127701;GOVERNADOR VALADARES;52329;G50130;EE SAO JOSE
MG;3106200;BELO HORIZONTE;52362;G45250;FAC ANHANGUERA - CAMPUS TIMBIRAS
MG;3106200;BELO HORIZONTE;52368;G50059;EE BARAO DE MACAUBAS
MG;3106200;BELO HORIZONTE;52430;G14566;PUC MINAS - CORACAO EUCARISTICO
MG;3151206;PIRAPORA;52499;G32916;EE PROFA HELOISA PASSOS
MG;3170206;UBERLÂNDIA;52543;G40776;UNIPAC
MG;3121605;DIAMANTINA;52568;G4291;EE PROFA AYNA TORRES POLIVALENTE
MG;3135209;JANUÁRIA;52602;G255;UNIMONTES - CAMPUS JANUARIA
CE;2312908;SOBRAL;55013;G51243;CENTRO UNIV INTA - UNINTA - BLOCO D
CE;2307304;JUAZEIRO DO NORTE;51442;G10654;EEF TARCILA CRUZ ALENCAR
CE;2307304;JUAZEIRO DO NORTE;51440;G9196;EEM GOV ADAUTO BEZERRA
CE;2304400;FORTALEZA;51467;G28854;ESTACIO - CENTRO
CE;2304400;FORTALEZA;51492;G18780;CEJA MONS HELIO CAMPOS
CE;2304400;FORTALEZA;51501;G12615;EEEP JUAREZ TAVORA
CE;2304400;FORTALEZA;51523;G50541;EMTI PROF AGERSON TABOSA PINTO
CE;2304400;FORTALEZA;51513;G47559;EM PROF JOSE MILITAO DE ALBUQUERQUE
MT;5102504;CÁCERES;50767;G16554;FAPAN - FACULDADE DO PANTANAL
MT;5107909;SINOP;50850;G49836;UNEMAT
RJ;3304557;RIO DE JANEIRO;53493;G4712;UNIV ESTACIO DE SA - CAMPUS WEST SHOPPING
RJ;3304557;RIO DE JANEIRO;53487;G17204;CIEP 433 - TOGO RENAN SOARES KANELA
RJ;3304557;RIO DE JANEIRO;53513;G46590;EM LINCOLN BICALHO ROQUE
RJ;3304557;RIO DE JANEIRO;53561;G32925;FUNDACAO OSORIO
RJ;3304557;RIO DE JANEIRO;53568;G37573;PENSI - TIJUCA 1
RJ;3304557;RIO DE JANEIRO;53599;G11551;EM JOSE DE ALENCAR
RJ;3304557;RIO DE JANEIRO;53728;G6169;SANTA MONICA CEDUC - ILHA
RJ;3304557;RIO DE JANEIRO;53715;G15415;EM RAJA GABAGLIA
RN;2408003;MOSSORÓ;51567;G470;UERN - CAMPUS MOSSORO
RN;2408102;NATAL;51605;G43809;UFRN - DECOM - LABCOM
RN;2403251;PARNAMIRIM;51634;G46936;EMEF MARIA DE JESUS MEDEIROS DE LIMA
RN;2408102;NATAL;51623;G11120;EM IAPISSARA AGUIAR
RR;1400100;BOA VISTA;52169;G10368;EE DOM JOSE NEPOTE
SE;2800308;ARACAJU;51239;G27493;COL JARDINS
SP;3529005;MARÍLIA;52843;G3524;UNIV DE MARILIA - UNIMAR
SP;3552205;SOROCABA;52973;G6793;EE ANTONIO VIEIRA CAMPOS
PR;4113700;LONDRINA;52280;G3770;FAC INESUL
PR;4119905;PONTA GROSSA;52276;G4134;CE PROF JOAO RICARDO VON BORELL DU VERNAY
PR;4128104;UMUARAMA;52304;G50502;UNIALFA FAC
PR;4106902;CURITIBA;52253;G1963;UNIBRASIL
PR;4106902;CURITIBA;52251;G1963;UNIBRASIL
SP;3547809;SANTO ANDRÉ;53012;G14590;UFABC - UNIV FEDERAL DO ABC
SP;3548807;SÃO CAETANO DO SUL;53020;G3011;USCS - UNIV MUNIC SAO CAETANO DO SUL - BARCELONA
SP;3550308;SÃO PAULO;53772;G18799;EE PROF JOSE MARQUES DA CRUZ
SP;3550308;SÃO PAULO;53766;G647;UNIV SAO JUDAS TADEU - MOOCA
DF;5300108;BRASÍLIA;54003;G51095;SENAI TAGUATINGA
DF;5300108;BRASÍLIA;53996;G50832;CEF 08 DE TAGUATINGA
DF;5300108;BRASÍLIA;53992;G43169;CEUB - CAMPUS TAGUATINGA
DF;5300108;BRASÍLIA;54092;G50289;CEF 101 DO RECANTO DAS EMAS
DF;5300108;BRASÍLIA;54024;G50938;ESCOLA TECNICA DE CEILANDIA
DF;5300108;BRASÍLIA;54055;G47874;CEF 504 DE SAMAMBAIA
DF;5300108;BRASÍLIA;54057;G48494;CEF 519 DE SAMAMBAIA
DF;5300108;BRASÍLIA;53960;G14296;CENTRO UNIV UNIEURO - AGUAS CLARAS
DF;5300108;BRASÍLIA;54141;G51044;EC MESTRE DARMAS
DF;5300108;BRASÍLIA;54147;G51075;CEF JK
MS;5002704;CAMPO GRANDE;50007;G11179;CENTRO UNIV ANHANGUERA DE CAMPO GRANDE
MS;5002704;CAMPO GRANDE;50020;G34316;EE MARIA CONSTANCA BARROS MACHADO
MS;5002704;CAMPO GRANDE;50031;G4921;UNIDERP
AP;1600303;MACAPÁ;50071;G14644;CEDUC PROFISSIONAL GRAZIELA REIS DE SOUZA
AP;1600303;MACAPÁ;50112;G11661;EE MARIA NEUSA DO CARMO DE SOUZA
AL;2704302;MACEIÓ;51179;G853;EE PROF THEOTONIO VILELA BRANDAO
AC;1200401;RIO BRANCO;50145;G36453;EEEF ANITA GARIBALDI
AM;1303403;PARINTINS;50196;G1637;COL NOSSA SENHORA DO CARMO
AM;1301902;ITACOATIARA;50216;G43371;CETI DOM JORGE EDWARD MARSKELL
AC;1200203;CRUZEIRO DO SUL;50178;G654;EEEM PROF FLODOARDO CABRAL
AM;1302603;MANAUS;50242;G17775;EM FIRME NA FE
AM;1302603;MANAUS;50259;G4498;UNIV NILTON LINS
AM;1302603;MANAUS;50294;G5281;EE PROF CLEOMENES DO CARMO CHAVES
MA;2105302;IMPERATRIZ;50866;G14377;UFMA - UNIV FEDERAL DO MARANHAO - UNID CENTRO
MA;2101400;BALSAS;50860;G47523;EM PE ANGELO DE LASSALANDRA
AM;1302405;LÁBREA;50326;G1258;EE EDUCANDARIO SANTA RITA
MA;2103208;CHAPADINHA;50905;G4688;UNIDADE INTEGRADA ALEXANDRE COSTA
MA;2111300;SÃO LUÍS;50960;G50165;UEB ALBERTO PINHEIRO - FUNDAMENTAL
MA;2111300;SÃO LUÍS;50971;G6438;COL BATISTA DANIEL DE LA TOUCHE - JOAO PAULO
MA;2111300;SÃO LUÍS;51008;G17983;ANHANGUERA
ES;3201209;CACHOEIRO DE ITAPEMIRIM;52765;G34458;MULTIVIX - CAMPUS I
ES;3201209;CACHOEIRO DE ITAPEMIRIM;52763;G899;CEI ATTILA DE ALMEIDA MIRANDA
ES;3201506;COLATINA;52773;G930;EEEFM PROFA CAROLINA PICHLER
PB;2507507;JOÃO PESSOA;51309;G11639;UNINASSAU
PB;2507507;JOÃO PESSOA;51311;G14749;ECIT MONSENHOR PEDRO ANISIO BEZERRA DANTAS
PB;2516201;SOUSA;51371;G9407;COL MONTEIRO LOBATO
PB;2510808;PATOS;51363;G11637;UFCG - CENTRO DE SAUDE E TEC RURAL
SC;4205407;FLORIANÓPOLIS;53254;G42626;EEB INTENDENTE JOSE FERNANDES
RS;4314902;PORTO ALEGRE;52630;G45576;FADERGS
RS;4314902;PORTO ALEGRE;52657;G3487;PUC - RS
RS;4316808;SANTA CRUZ DO SUL;52737;G4367;UNIV DE SANTA CRUZ DO SUL - UNISC
RO;1100122;JI-PARANÁ;50629;G8499;EEEFM GONCALVES DIAS
RS;4322400;URUGUAIANA;52759;G3756;IEE ELISA FERRARI VALLS
PI;2208007;PICOS;51060;G9699;IF DO PIAUI - IFPI
PI;2211001;TERESINA;51073;G7061;CETI PROF MILTON AGUIAR
PI;2211001;TERESINA;51118;G2156;CETI HELVIDIO NUNES
PI;2211001;TERESINA;51144;G27624;IF DO PIAUI - CAMPUS TERESINA ZONA SUL
PI;2211001;TERESINA;51136;G50478;CCMBR - COL CIVICO M BATALHA DO RIACHUELO
PI;2211001;TERESINA;51135;G47853;UE BARAO DE GURGUEIA
PI;2211001;TERESINA;51149;G42726;UE GABRIEL FERREIRA
TO;1702109;ARAGUAÍNA;50701;G368;CEM PAULO FREIRE
PI;2211001;TERESINA;51122;G36285;UE PROFA HELENA CARVALHO
TO;1721000;PALMAS;50717;G16868;CEM CASTRO ALVES
TO;1721000;PALMAS;50731;G49;CE DOM ALANO MARIE M DU NODAY
DF;5300108;BRASÍLIA;53851;G262;CESAS - CENTRO DE EDUCACAO DE JOVENS E ADULTOS
BA;2905701;CAMAÇARI;51684;G7638;CEDUC MUNICIPAL DE CAMACARI - CEMC
BA;2910800;FEIRA DE SANTANA;51728;G43250;UNEF - UNID DE ENSINO SUPERIOR DE FEIRA DE SANTANA
BA;2913606;ILHÉUS;51761;G34050;FAC DE ILHEUS
BA;2914703;ITABERABA;51750;G18511;UNEB DEPARTAMENTO DE EDUCACAO CAMPUS XIII
BA;2917508;JACOBINA;51788;G46047;CETEP DO PIEMONTE DA DIAMANTINA
BA;2927408;SALVADOR;51837;G10631;FUNDACAO VISCONDE DE CAIRU
BA;2927408;SALVADOR;51853;G45547;PAV DE AULAS THALES DE AZEVEDO - PASL UFBA
BA;2927408;SALVADOR;51893;G36465;CE ANA BERNARDES
BA;2927408;SALVADOR;51876;G36710;CE DALVA MATOS
BA;2927408;SALVADOR;54152;G37105;COL MARISTA PATAMARES
RJ;3300704;CABO FRIO;53293;G50683;PENSI COL E CURSO - UNID CABO FRIO (ENSINO MEDIO)
RJ;3301702;DUQUE DE CAXIAS;53320;G10612;EM PROFA OLGA TEIXEIRA DE OLIVEIRA
RJ;3301009;CAMPOS DOS GOYTACAZES;53314;G18693;UNIV CANDIDO MENDES
RJ;3304904;SÃO GONÇALO;53422;G15047;CIEP 239 - PROFA ELZA VIANNA FIALHO
RJ;3306305;VOLTA REDONDA;53442;G11590;CE PRESIDENTE ROOSEVELT
GO;5208707;GOIÂNIA;53142;G50477;CEPI - CULTURA E COOPERATIVISMO
GO;5208707;GOIÂNIA;53175;G10948;CEPMG - HUGO DE CARVALHO RAMOS
GO;5211503;ITUMBIARA;53192;G9940;FAC SANTA RITA DE CASSIA - UNIFASC
GO;5208608;GOIANÉSIA;53185;G17850;FAC EVANGELICA DE GOIANESIA
GO;5208707;GOIÂNIA;53181;G9592;UNIFASAM
PE;2604106;CARUARU;51973;G33338;CM PROFA LAURA FLORENCIO
PE;2611101;PETROLINA;52011;G12291;EREM JORNALISTA JOAO FERREIRA GOMES
PE;2611101;PETROLINA;52017;G45328;EREM PROFA EVANIRA DE SOUZA DIAS
PE;2611606;RECIFE;52044;G3028;EREM PRES HUMBERTO CASTELLO BRANCO
PE;2611606;RECIFE;52084;G2413;EE PEDRO CELSO
PE;2611606;RECIFE;52069;G2489;EREM JOAQUIM TAVORA
PE;2609600;OLINDA;52106;G1690;COL DE SAO BENTO
PE;2611606;RECIFE;52087;G50186;EREM APOLONIO SALES
PE;2611606;RECIFE;52126;G824;UNIV CATOLICA DE PERNAMBUCO - BLOCO G
PE;2611606;RECIFE;52130;G207;FAC FRASSINETTI DO RECIFE - FAFIRE
PA;1501402;BELÉM;50478;G33215;UNIV DO ESTADO DO PARA - UEPA CCSE
PA;1500602;ALTAMIRA;50543;G48343;EMEIF MARIA LUIZA DA SILVA HOLANDA
PA;1500602;ALTAMIRA;50539;G36959;EMEF ARTUR TEIXEIRA
PA;1503606;ITAITUBA;50591;G50543;EMEF A MAO COOPERADORA
PA;1506138;REDENÇÃO;50573;G36373;EMEF EVA TOME DE SOUZA
PA;1505536;PARAUAPEBAS;50567;G17948;CENTRO UNIV DE PARAUAPEBAS - CEUP
MG;3106200;BELO HORIZONTE;52353;G29087;COL ARNALDO FUNCIONARIOS
MG;3106200;BELO HORIZONTE;52357;G42926;PUC MINAS - ED DOM CABRAL
MG;3106200;BELO HORIZONTE;52354;G225;EE GOVERNADOR MILTON CAMPOS - UNIDADE I
MG;3106200;BELO HORIZONTE;52408;G51005;COL NOEME CAMPOS
MG;3106200;BELO HORIZONTE;52424;G50843;EE PROF LEON RENAULT
MG;3143906;MURIAÉ;52462;G2533;FAC SANTA MARCELINA
MG;3151206;PIRAPORA;52501;G50719;FUNDACAO EDUCACIONAL MEDIO SAO FRANCISCO
MG;3136702;JUIZ DE FORA;52532;G48456;EE PROF LOPES
MG;3170206;UBERLÂNDIA;52542;G40776;UNIPAC
MG;3170206;UBERLÂNDIA;52539;G4305;EE MESSIAS PEDREIRO
MG;3170206;UBERLÂNDIA;52557;G48354;EE PROFA JUVENILIA FERREIRA DOS SANTOS
MG;3132404;ITAJUBÁ;52611;G39046;FACESM - FAC CIENCIAS SOCIAIS APLIC SUL DE MINAS
CE;2307304;JUAZEIRO DO NORTE;51422;G10553;EEFM JOSE BEZERRA DE MENEZES
CE;2311306;QUIXADÁ;51410;G15105;FECLESC - FAC DE EDU CIEN E LETR DO SERTAO CENTRAL
CE;2312908;SOBRAL;51449;G9249;EEEP DOM WALFRIDO TEIXEIRA VIEIRA
CE;2304400;FORTALEZA;51485;G45315;EM PROFA BELARMINA CAMPOS
CE;2304400;FORTALEZA;51518;G9831;EMTI MARIA DO SOCORRO ALVES CARNEIRO
MT;5100250;ALTA FLORESTA;50752;G20085;EE JARDIM UNIVERSITARIO
MT;5103403;CUIABÁ;50802;G50781;EE DE EDUCACAO PROFISSIONAL E TEC DE CUIABA
MT;5108402;VÁRZEA GRANDE;50834;G16850;EE IRENE GOMES DE CAMPOS
RJ;3304557;RIO DE JANEIRO;53466;G47970;COL E CURSO MATRIZ EDUCACAO - UNIDADE BANGU
RJ;3304557;RIO DE JANEIRO;53507;G20323;EM REPUBLICA DA COLOMBIA
RJ;3304557;RIO DE JANEIRO;53505;G16692;IBMR - BARRA
RJ;3304557;RIO DE JANEIRO;53576;G21615;CE CHICO ANYSIO
RJ;3304557;RIO DE JANEIRO;53600;G16688;IBMR - BOTAFOGO
RJ;3304557;RIO DE JANEIRO;53606;G37578;EM JOAO SALDANHA
RJ;3304557;RIO DE JANEIRO;53670;G15338;EM EURICO SALLES
RJ;3304557;RIO DE JANEIRO;53647;G46658;GET EMBAIXADOR BARROS HURTADO
RJ;3304557;RIO DE JANEIRO;53688;G17493;ELITE REDE DE ENSINO - MADUREIRA III
RN;2408102;NATAL;51591;G9083;INSTITUTO ARY PARREIRAS
RR;1400100;BOA VISTA;52167;G10453;FAC CATHEDRAL - DIREITO
RR;1400100;BOA VISTA;52188;G16494;ESTACIO - CENTRO UNIV ESTACIO DA AMAZONIA
SE;2800308;ARACAJU;51251;G41224;CE ALCEU AMOROSO LIMA
SE;2800308;ARACAJU;51238;G36650;COL MASTER
SP;3541406;PRESIDENTE PRUDENTE;52847;G20144;UNOESTE - CAMPUS II
SP;3543402;RIBEIRÃO PRETO;52912;G171;FAC ANHANGUERA - CAMPUS RIBEIRAO PRETO
SP;3549805;SÃO JOSÉ DO RIO PRETO;52959;G4095;UNIP - CAMPUS SAO JOSE DO RIO PRETO
SP;3556701;VINHEDO;52883;G8258;EM INTEGRACAO
SP;3543402;RIBEIRÃO PRETO;52906;G3234;UNIP - CAMPUS I
SP;3538709;PIRACICABA;52898;G3918;FAC ANHANGUERA DE PIRACICABA
SP;3538709;PIRACICABA;52903;G16780;EE PROF EDUIR BENEDICTO SCARPPARI
SP;3552809;TABOÃO DA SERRA;52995;G4858;EE LUCIA DE CASTRO BUENO
SP;3552809;TABOÃO DA SERRA;52996;G4549;FAC ANHANGUERA - TABOAO
SP;3549805;SÃO JOSÉ DO RIO PRETO;52952;G49756;ESCOLA SEB
PR;4104808;CASCAVEL;52205;G3686;FAG CENTRO UNIVERSITARIO FUNDACAO ASSIS GURGACZ
SP;3550308;SÃO PAULO;53763;G647;UNIV SAO JUDAS TADEU - MOOCA
SP;3550308;SÃO PAULO;53785;G32997;EE PROF MANUEL CIRIDIAO BUARQUE
SP;3550308;SÃO PAULO;53830;G1093;ANHANGUERA - MARTE
SP;3550308;SÃO PAULO;53842;G48059;COL EVANGELICO DE ITAQUERA
SP;3550308;SÃO PAULO;53837;G42581;FAC E COL PASCHOAL DANTAS - SAO MIGUEL
DF;5300108;BRASÍLIA;53887;G51104;COL MILITAR DE BRASILIA
DF;5300108;BRASÍLIA;54017;G50291;CEF 16 DE CEILANDIA
DF;5300108;BRASÍLIA;54012;G49879;CEF 04 DE TAGUATINGA
DF;5300108;BRASÍLIA;54091;G49998;CEF SANTOS DUMONT DE SANTA MARIA
DF;5300108;BRASÍLIA;54102;G47921;CEM 01 DE BRAZLANDIA
DF;5300108;BRASÍLIA;54021;G51014;COL ANCHIETA EDUCACAO INTEGRAL - COC
DF;5300108;BRASÍLIA;54047;G47750;CED 15 DE CEILANDIA
DF;5300108;BRASÍLIA;53952;G49961;CED 02 DO RIACHO FUNDO I
MS;5002704;CAMPO GRANDE;50001;G45434;EECM PROF ALBERTO ELPIDIO FERREIRA DIAS
AP;1600303;MACAPÁ;50078;G16363;EE PREDICANDA CARNEIRO DE AMORIM LOPES
AC;1200401;RIO BRANCO;50157;G41217;COL MILITAR ESTADUAL TIRADENTES
MA;2109908;SANTA INÊS;50937;G8687;EM BANDEIRA TRIBUZZI
MA;2103000;CAXIAS;50911;G7487;UNIV ESTADUAL DO MARANHAO - UEMA CAMPUS CAXIAS
MA;2111300;SÃO LUÍS;50994;G50788;CE PROFA MARIA DO SOCORRO ALMEIDA
MA;2111300;SÃO LUÍS;50974;G50809;CE JOSUE MONTELLO
SC;4204202;CHAPECÓ;53226;G46878;UNOCHAPECO
SC;4205407;FLORIANÓPOLIS;53246;G140;UFSC - UNIV FEDERAL DE SANTA CATARINA
SC;4205407;FLORIANÓPOLIS;53248;G140;UFSC - UNIV FEDERAL DE SANTA CATARINA
SC;4209102;JOINVILLE;53263;G15303;CATOLICA DE SANTA CATARINA
SC;4209300;LAGES;53274;G15282;EEB VIDAL RAMOS
RS;4314100;PASSO FUNDO;52693;G24236;UPF - CAMPUS PASSO FUNDO
RS;4314100;PASSO FUNDO;52698;G24236;UPF - CAMPUS PASSO FUNDO
RS;4314100;PASSO FUNDO;52703;G24236;UPF - CAMPUS PASSO FUNDO
RS;4314902;PORTO ALEGRE;52677;G2116;FAC SAO JUDAS TADEU
RS;4317509;SANTO ÂNGELO;52732;G40688;EEEM DR AUGUSTO DO NASCIMENTO E SILVA
RO;1100023;ARIQUEMES;50624;G33883;COL TIRADENTES DA POLICIA MILITAR - UNIDADE III
RS;4322400;URUGUAIANA;52757;G3771;EEEM MARECHAL CANDIDO RONDON
RO;1100205;PORTO VELHO;50676;G50664;ESCOLA MARCELO CANDIA SUBSEDE I
RO;1100205;PORTO VELHO;50675;G35082;EEEFM MARIANA
PI;2211001;TERESINA;51112;G18671;CETI GOV DIRCEU MENDES ARCOVERDE
PI;2211001;TERESINA;51139;G27635;EM MASCARENHAS DE MORAIS
TO;1702109;ARAGUAÍNA;50716;G49414;ETI JARDENIR JORGE FREDERICO
TO;1721000;PALMAS;50742;G45112;CE DO CORPO DE BOMBEIROS MARGARIDA LEMOS GONCALVES
DF;5300108;BRASÍLIA;53905;G42714;IFB - CAMPUS BRASILIA
DF;5300108;BRASÍLIA;53868;G6;CASEB
BA;2903201;BARREIRAS;51672;G34014;UFOB - UNIV FEDERAL DO OESTE DA BAHIA
BA;2910800;FEIRA DE SANTANA;51696;G111;CEI MUNICIPAL PROF JOSELITO F AMORIM
BA;2910800;FEIRA DE SANTANA;51726;G43250;UNEF - UNID DE ENSINO SUPERIOR DE FEIRA DE SANTANA
BA;2914703;ITABERABA;51752;G50772;IF DE EDUC BAIANO - CAMPUS ITABERABA
BA;2914604;IRECÊ;51778;G46031;FAI - FAC IRECE
BA;2927408;SALVADOR;51847;G28639;UFBA - PAV DE AULAS GLAUBER ROCHA - PAF III
BA;2927408;SALVADOR;51836;G8973;CE SENHOR DO BONFIM
BA;2927408;SALVADOR;55046;G36676;CE MONTEIRO LOBATO
BA;2927408;SALVADOR;51881;G11822;CE ALMIRANTE BARROSO
BA;2927408;SALVADOR;51904;G50093;UNIRUY WYDEN
